# IPv4 signatures file (dangerous and spammy ISPs).
# Canonical link to the online version of this file: https://github.com/Maikuolan/CIDRAM/blob/master/vault/ipv4_isps.dat


# ---
# ASN 38197 ("Sun Network (Hong Kong) Limited").
# %Listed, Google Malware Dashboard: 2.54%.
# %Listed, CleanTalk.org: 40.80%.
# Updated: 2017.03.07

# Interlaces with numerous providers and contains a large portion of Chinese human access endpoints; Would rather not
# be including this section here due to the high risk of false positives, but the massive influx/uptick of undesirable
# events (spamming, hacking, attempted brute-forcing, probing, etc) seen originating from across a wide range of CIDRs
# tied this ASN, plus the presence of this ASN in numerous worst offenders lists and blacklists, are not considerations
# that can be easily ignored at this point in time. The section is marked for use with reCAPTCHA due to the risk of
# false positives, and I would encourage any Chinese CIDRAM users, and any CIDRAM users expecting to receive any
# traffic from China, to list this section in their ignore file as a means of minimising the potential impact of false
# positives. A balanced approach for those that may expect some such traffic, but not a lot of it, would be to not
# ignore this section, but to ensure that the reCAPTCHA feature is enabled in their configuration.
# %Listed, Google Malware Dashboard: 6.37%.
# %Listed, abuseat.org (CBL-Listed): 0.42%.
# Updated: 2016.09.12

1.1.8.0/24 Deny Generic
1.48.0.0/15 Deny Generic
1.50.0.0/16 Deny Generic
1.68.0.0/14 Deny Generic
1.80.0.0/13 Deny Generic
1.92.0.0/20 Deny Generic
1.180.0.0/14 Deny Generic
1.192.0.0/13 Deny Generic
1.203.0.0/16 Deny Generic
1.204.0.0/14 Deny Generic
14.16.0.0/12 Deny Generic
14.104.0.0/13 Deny Generic
14.112.0.0/12 Deny Generic
14.134.0.0/15 Deny Generic
14.144.0.0/12 Deny Generic
14.208.0.0/12 Deny Generic
27.16.0.0/12 Deny Generic
27.54.224.0/19 Deny Generic
27.128.0.0/15 Deny Generic
27.148.0.0/14 Deny Generic
27.152.0.0/13 Deny Generic
27.184.0.0/13 Deny Generic
27.224.0.0/14 Deny Generic
36.1.0.0/16 Deny Generic
36.4.0.0/14 Deny Generic
36.16.0.0/12 Deny Generic
36.40.0.0/13 Deny Generic
36.48.0.0/15 Deny Generic
36.56.0.0/13 Deny Generic
36.96.0.0/13 Deny Generic
36.104.0.0/14 Deny Generic
36.108.0.0/15 Deny Generic
36.111.0.0/16 Deny Generic
42.88.0.0/13 Deny Generic
42.97.0.0/16 Deny Generic
42.99.0.0/18 Deny Generic
42.100.0.0/14 Deny Generic
42.184.0.0/15 Deny Generic
42.202.0.0/15 Deny Generic
42.242.0.0/15 Deny Generic
42.248.0.0/15 Deny Generic
49.64.0.0/11 Deny Generic
49.112.0.0/13 Deny Generic
58.30.0.0/15 Deny Generic
58.32.0.0/11 Deny Generic
58.66.0.0/15 Deny Generic
58.82.0.0/17 Deny Generic
58.83.0.0/17 Deny Generic
58.99.128.0/17 Deny Generic
58.208.0.0/12 Deny Generic
59.32.0.0/13 Deny Generic
59.40.0.0/15 Deny Generic
59.42.0.0/16 Deny Generic
59.44.0.0/14 Deny Generic
59.48.0.0/12 Deny Generic
59.83.0.0/18 Deny Generic
59.107.0.0/17 Deny Generic
59.155.0.0/16 Deny Generic
59.172.0.0/14 Deny Generic
59.191.0.0/17 Deny Generic
60.55.0.0/16 Deny Generic
60.160.0.0/11 Deny Generic
60.200.0.0/14 Deny Generic
60.204.128.0/17 Deny Generic
60.206.0.0/15 Deny Generic
60.235.0.0/16 Deny Generic
60.252.0.0/16 Deny Generic
61.29.128.0/17 Deny Generic
61.128.0.0/16 Deny Generic
61.130.0.0/15 Deny Generic
61.132.0.0/16 Deny Generic
61.133.128.0/17 Deny Generic
61.134.0.0/18 Deny Generic
61.134.64.0/19 Deny Generic
61.136.128.0/17 Deny Generic
61.137.0.0/17 Deny Generic
61.138.192.0/18 Deny Generic
61.139.0.0/17 Deny Generic
61.139.192.0/18 Deny Generic
61.140.0.0/14 Deny Generic
61.144.0.0/14 Deny Generic
61.150.0.0/16 Deny Generic
61.153.0.0/16 Deny Generic
61.154.0.0/15 Deny Generic
61.157.0.0/16 Deny Generic
61.159.64.0/18 Deny Generic
61.159.128.0/17 Deny Generic
61.160.0.0/16 Deny Generic
61.161.64.0/18 Deny Generic
61.164.0.0/16 Deny Generic
61.166.0.0/16 Deny Generic
61.170.0.0/16 Deny Generic
61.174.0.0/15 Deny Generic
61.177.0.0/16 Deny Generic
61.178.0.0/16 Deny Generic
61.180.0.0/17 Deny Generic
61.183.0.0/16 Deny Generic
61.184.0.0/14 Deny Generic
61.188.0.0/16 Deny Generic
61.189.128.0/17 Deny Generic
61.190.0.0/15 Deny Generic
66.102.240.0/21 Deny Generic
66.102.248.0/22 Deny Generic
66.102.254.0/23 Deny Generic
101.110.116.0/23 Deny Generic
101.248.0.0/15 Deny Generic
103.8.32.0/24 Deny Generic
103.15.200.0/22 Deny Generic
103.26.156.0/22 Deny Generic
103.30.228.0/22 Deny Generic
106.0.0.0/16 Deny Generic
106.4.0.0/14 Deny Generic
106.8.0.0/15 Deny Generic
106.16.0.0/14 Deny Generic
106.32.0.0/14 Deny Generic
106.36.0.0/16 Deny Generic
106.40.0.0/14 Deny Generic
106.44.0.0/15 Deny Generic
106.46.0.0/16 Deny Generic
106.56.0.0/14 Deny Generic
106.60.0.0/15 Deny Generic
106.62.0.0/16 Deny Generic
106.80.0.0/13 Deny Generic
106.88.0.0/14 Deny Generic
106.92.0.0/16 Deny Generic
106.108.0.0/14 Deny Generic
106.112.0.0/13 Deny Generic
106.122.0.0/15 Deny Generic
106.124.0.0/14 Deny Generic
106.224.0.0/14 Deny Generic
106.228.0.0/15 Deny Generic
106.230.0.0/16 Deny Generic
110.80.0.0/13 Deny Generic
110.88.0.0/14 Deny Generic
110.152.0.0/14 Deny Generic
110.156.0.0/15 Deny Generic
110.166.0.0/15 Deny Generic
110.176.0.0/12 Deny Generic
111.72.0.0/13 Deny Generic
111.112.0.0/15 Deny Generic
111.120.0.0/14 Deny Generic
111.124.0.0/16 Deny Generic
111.126.0.0/15 Deny Generic
111.170.0.0/16 Deny Generic
111.172.0.0/14 Deny Generic
111.176.0.0/13 Deny Generic
111.224.0.0/14 Deny Generic
112.66.0.0/15 Deny Generic
112.98.0.0/15 Deny Generic
112.100.0.0/14 Deny Generic
112.112.0.0/14 Deny Generic
112.116.0.0/15 Deny Generic
113.12.0.0/14 Deny Generic
113.16.0.0/15 Deny Generic
113.24.0.0/14 Deny Generic
113.59.224.0/22 Deny Generic
113.62.0.0/15 Deny Generic
113.64.0.0/10 Deny Generic
113.128.0.0/15 Deny Generic
113.132.0.0/14 Deny Generic
113.136.0.0/13 Deny Generic
113.218.0.0/15 Deny Generic
113.220.0.0/14 Deny Generic
113.240.0.0/13 Deny Generic
113.248.0.0/14 Deny Generic
114.67.0.0/18 Deny Generic
114.96.0.0/13 Deny Generic
114.104.0.0/14 Deny Generic
114.114.112.0/21 Deny Generic
114.135.0.0/16 Deny Generic
114.138.0.0/15 Deny Generic
114.216.0.0/13 Deny Generic
114.224.0.0/12 Deny Generic
115.148.0.0/14 Deny Generic
115.152.0.0/15 Deny Generic
115.168.0.0/14 Deny Generic
115.192.0.0/11 Deny Generic
115.224.0.0/12 Deny Generic
116.1.0.0/16 Deny Generic
116.4.0.0/14 Deny Generic
116.8.0.0/14 Deny Generic
116.16.0.0/12 Deny Generic
116.52.0.0/14 Deny Generic
116.69.0.0/16 Deny Generic
116.198.128.0/17 Deny Generic
116.204.0.0/15 Deny Generic
116.207.0.0/16 Deny Generic
116.208.0.0/14 Deny Generic
116.248.0.0/15 Deny Generic
116.252.0.0/15 Deny Generic
116.254.128.0/17 Deny Generic
117.21.0.0/16 Deny Generic
117.22.0.0/15 Deny Generic
117.24.0.0/13 Deny Generic
117.32.0.0/13 Deny Generic
117.40.0.0/14 Deny Generic
117.44.0.0/15 Deny Generic
117.57.0.0/16 Deny Generic
117.60.0.0/14 Deny Generic
117.64.0.0/13 Deny Generic
117.79.80.0/20 Deny Generic
117.80.0.0/12 Deny Generic
117.120.128.0/17 Deny Generic
118.30.0.0/16 Deny Generic
118.84.0.0/15 Deny Generic
118.103.244.0/22 Deny Generic
118.112.0.0/13 Deny Generic
118.120.0.0/14 Deny Generic
118.124.0.0/15 Deny Generic
118.126.64.0/18 Deny Generic
118.180.0.0/14 Deny Generic
118.186.0.0/15 Deny Generic
118.192.0.0/16 Deny Generic
118.213.0.0/16 Deny Generic
118.215.192.0/19 Deny Generic
118.239.0.0/16 Deny Generic
118.248.0.0/13 Deny Generic
119.0.0.0/15 Deny Generic
119.8.0.0/16 Deny Generic
119.19.0.0/16 Deny Generic
119.20.0.0/15 Deny Generic
119.27.160.0/19 Deny Generic
119.27.192.0/18 Deny Generic
119.37.192.0/21 Deny Generic
119.41.0.0/16 Deny Generic
119.60.0.0/16 Deny Generic
119.84.0.0/14 Deny Generic
119.96.0.0/13 Deny Generic
119.120.0.0/13 Deny Generic
119.128.0.0/12 Deny Generic
119.144.0.0/14 Deny Generic
120.31.66.0/23 Deny Generic
120.31.68.0/22 Deny Generic
120.31.128.0/20 Deny Generic
120.32.0.0/13 Deny Generic
120.40.0.0/14 Deny Generic
120.68.0.0/14 Deny Generic
120.88.8.0/21 Deny Generic
121.8.0.0/13 Deny Generic
121.32.0.0/14 Deny Generic
121.36.0.0/16 Deny Generic
121.37.0.0/17 Deny Generic
121.58.0.0/17 Deny Generic
121.59.0.0/23 Deny Generic
121.60.0.0/14 Deny Generic
121.68.128.0/17 Deny Generic
121.201.0.0/17 Deny Generic
121.204.0.0/14 Deny Generic
121.224.0.0/12 Deny Generic
122.0.128.0/17 Deny Generic
122.4.0.0/14 Deny Generic
122.9.0.0/16 Deny Generic
122.10.0.0/17 Deny Generic
122.11.0.0/19 Deny Generic
122.48.0.0/18 Deny Generic
122.48.64.0/19 Deny Generic
122.48.128.0/18 Deny Generic
122.48.192.0/20 Deny Generic
122.51.64.0/18 Deny Generic
122.51.128.0/17 Deny Generic
122.98.128.0/17 Deny Generic
122.102.64.0/21 Deny Generic
122.102.94.0/23 Deny Generic
122.198.0.0/17 Deny Generic
122.198.128.0/21 Deny Generic
122.224.0.0/12 Deny Generic
122.240.0.0/13 Deny Generic
123.52.0.0/14 Deny Generic
123.59.0.0/16 Deny Generic
123.60.0.0/15 Deny Generic
123.96.0.0/15 Deny Generic
123.101.0.0/16 Deny Generic
123.137.0.0/16 Deny Generic
123.149.0.0/16 Deny Generic
123.160.0.0/12 Deny Generic
123.177.0.0/16 Deny Generic
123.178.0.0/15 Deny Generic
123.180.0.0/14 Deny Generic
123.184.0.0/14 Deny Generic
123.196.0.0/17 Deny Generic
123.196.192.0/18 Deny Generic
123.197.0.0/17 Deny Generic
123.242.0.0/17 Deny Generic
123.244.0.0/14 Deny Generic
123.249.0.0/16 Deny Generic
124.21.0.0/16 Deny Generic
124.29.0.0/17 Deny Generic
124.31.0.0/16 Deny Generic
124.72.0.0/13 Deny Generic
124.112.0.0/13 Deny Generic
124.147.128.0/17 Deny Generic
124.156.0.0/16 Deny Generic
124.172.0.0/15 Deny Generic
124.192.0.0/15 Deny Generic
124.201.0.0/16 Deny Generic
124.224.0.0/12 Deny Generic
124.248.32.0/19 Deny Generic
124.248.64.0/18 Deny Generic
125.58.128.0/17 Deny Generic
125.64.0.0/11 Deny Generic
125.96.0.0/14 Deny Generic
125.104.0.0/13 Deny Generic
125.112.0.0/12 Deny Generic
125.171.0.0/16 Deny Generic
125.213.0.0/17 Deny Generic
125.254.128.0/18 Deny Generic
137.99.2.0/24 Deny Generic
139.0.0.0/15 Deny Generic
139.189.0.0/16 Deny Generic
139.200.0.0/13 Deny Generic
140.75.0.0/16 Deny Generic
140.224.0.0/16 Deny Generic
140.237.0.0/16 Deny Generic
140.240.0.0/16 Deny Generic
140.243.0.0/16 Deny Generic
140.246.0.0/16 Deny Generic
140.249.0.0/16 Deny Generic
140.250.0.0/16 Deny Generic
140.255.0.0/16 Deny Generic
144.0.0.0/16 Deny Generic
144.12.0.0/16 Deny Generic
144.52.0.0/16 Deny Generic
144.123.0.0/16 Deny Generic
144.255.0.0/16 Deny Generic
146.222.79.0/24 Deny Generic
146.222.81.0/24 Deny Generic
146.222.94.0/24 Deny Generic
150.138.0.0/15 Deny Generic
153.118.0.0/15 Deny Generic
167.139.0.0/16 Deny Generic
171.8.0.0/13 Deny Generic
171.40.0.0/14 Deny Generic
171.44.0.0/16 Deny Generic
171.80.0.0/14 Deny Generic
171.88.0.0/13 Deny Generic
171.104.0.0/13 Deny Generic
171.112.0.0/14 Deny Generic
171.208.0.0/12 Deny Generic
175.0.0.0/12 Deny Generic
175.30.0.0/15 Deny Generic
180.96.0.0/11 Deny Generic
180.136.0.0/13 Deny Generic
182.32.0.0/12 Deny Generic
182.84.0.0/14 Deny Generic
182.96.0.0/12 Deny Generic
182.128.0.0/12 Deny Generic
182.144.0.0/13 Deny Generic
182.200.0.0/13 Deny Generic
182.236.128.0/18 Deny Generic
182.240.0.0/13 Deny Generic
183.0.0.0/10 Deny Generic
183.64.0.0/13 Deny Generic
183.78.180.0/22 Deny Generic
183.91.32.0/20 Deny Generic
183.91.56.0/24 Deny Generic
183.128.0.0/11 Deny Generic
183.160.0.0/13 Deny Generic
198.11.128.0/24 Deny Generic
199.114.224.0/22 Deny Generic
202.43.144.0/20 Deny Generic
202.75.216.0/21 Deny Generic
202.80.192.0/22 Deny Generic
202.90.0.0/21 Deny Generic
202.91.240.0/21 Deny Generic
202.91.248.0/22 Deny Generic
202.93.0.0/22 Deny Generic
202.96.96.0/19 Deny Generic
202.96.128.0/18 Deny Generic
202.97.0.0/18 Deny Generic
202.97.96.0/19 Deny Generic
202.98.32.0/19 Deny Generic
202.98.64.0/18 Deny Generic
202.98.128.0/17 Deny Generic
202.100.0.0/15 Deny Generic
202.102.0.0/17 Deny Generic
202.102.192.0/19 Deny Generic
202.103.0.0/16 Deny Generic
202.104.0.0/15 Deny Generic
202.107.128.0/17 Deny Generic
202.109.0.0/16 Deny Generic
202.110.128.0/18 Deny Generic
202.111.0.0/17 Deny Generic
202.111.224.0/19 Deny Generic
202.125.176.0/20 Deny Generic
202.127.112.0/20 Deny Generic
202.130.248.0/21 Deny Generic
202.141.160.0/20 Deny Generic
202.149.224.0/19 Deny Generic
202.153.48.0/20 Deny Generic
202.173.224.0/19 Deny Generic
202.181.112.0/20 Deny Generic
203.86.0.0/19 Deny Generic
203.88.192.0/19 Deny Generic
203.90.128.0/19 Deny Generic
203.128.96.0/19 Deny Generic
203.135.96.0/20 Deny Generic
203.161.192.0/19 Deny Generic
203.175.192.0/18 Deny Generic
203.187.160.0/19 Deny Generic
203.190.96.0/20 Deny Generic
203.191.144.0/21 Deny Generic
203.207.200.0/22 Deny Generic
203.215.232.0/23 Deny Generic
203.215.235.0/24 Deny Generic
210.25.0.0/17 Deny Generic
210.56.192.0/19 Deny Generic
210.73.128.0/19 Deny Generic
210.73.192.0/19 Deny Generic
210.74.224.0/19 Deny Generic
210.75.0.0/18 Deny Generic
210.75.128.0/20 Deny Generic
210.76.64.0/19 Deny Generic
210.77.160.0/20 Deny Generic
210.185.192.0/18 Deny Generic
211.88.0.0/16 Deny Generic
211.99.128.0/18 Deny Generic
211.102.80.0/20 Deny Generic
211.144.160.0/20 Deny Generic
211.147.224.0/19 Deny Generic
211.148.128.0/19 Deny Generic
211.152.64.0/19 Deny Generic
211.152.160.0/19 Deny Generic
211.154.48.0/20 Deny Generic
211.155.16.0/20 Deny Generic
211.155.96.0/19 Deny Generic
211.155.224.0/21 Deny Generic
211.156.80.0/20 Deny Generic
211.156.112.0/20 Deny Generic
211.156.176.0/20 Deny Generic
211.156.240.0/20 Deny Generic
211.158.32.0/19 Deny Generic
211.158.64.0/18 Deny Generic
211.159.64.0/20 Deny Generic
211.167.0.0/19 Deny Generic
218.0.0.0/16 Deny Generic
218.2.0.0/15 Deny Generic
218.4.0.0/15 Deny Generic
218.6.0.0/16 Deny Generic
218.13.0.0/16 Deny Generic
218.14.0.0/15 Deny Generic
218.16.0.0/14 Deny Generic
218.20.0.0/16 Deny Generic
218.21.0.0/17 Deny Generic
218.22.0.0/15 Deny Generic
218.30.0.0/15 Deny Generic
218.62.128.0/17 Deny Generic
218.63.0.0/16 Deny Generic
218.64.0.0/15 Deny Generic
218.66.0.0/16 Deny Generic
218.67.0.0/17 Deny Generic
218.70.0.0/15 Deny Generic
218.72.0.0/14 Deny Generic
218.76.0.0/15 Deny Generic
218.84.0.0/14 Deny Generic
218.88.0.0/13 Deny Generic
218.97.0.0/23 Deny Generic
218.240.0.0/17 Deny Generic
218.240.160.0/19 Deny Generic
218.240.192.0/19 Deny Generic
218.243.0.0/19 Deny Generic
218.244.208.0/20 Deny Generic
219.128.0.0/13 Deny Generic
219.136.0.0/14 Deny Generic
219.140.0.0/16 Deny Generic
219.141.0.0/17 Deny Generic
219.144.0.0/14 Deny Generic
219.148.0.0/15 Deny Generic
219.150.0.0/18 Deny Generic
219.150.64.0/19 Deny Generic
219.150.112.0/20 Deny Generic
219.150.128.0/17 Deny Generic
219.151.0.0/18 Deny Generic
219.151.128.0/17 Deny Generic
219.152.0.0/15 Deny Generic
219.159.64.0/18 Deny Generic
219.159.128.0/17 Deny Generic
219.232.224.0/19 Deny Generic
219.236.0.0/15 Deny Generic
220.101.192.0/18 Deny Generic
220.160.0.0/12 Deny Generic
220.176.0.0/14 Deny Generic
220.180.0.0/15 Deny Generic
220.182.0.0/18 Deny Generic
220.184.0.0/13 Deny Generic
220.231.128.0/17 Deny Generic
220.232.64.0/18 Deny Generic
221.122.0.0/15 Deny Generic
221.136.0.0/16 Deny Generic
221.224.0.0/13 Deny Generic
221.232.0.0/14 Deny Generic
221.236.0.0/15 Deny Generic
221.238.0.0/16 Deny Generic
221.239.0.0/17 Deny Generic
222.74.0.0/15 Deny Generic
222.76.0.0/14 Deny Generic
222.80.0.0/12 Deny Generic
222.168.0.0/13 Deny Generic
222.176.0.0/12 Deny Generic
222.208.0.0/12 Deny Generic
222.240.0.0/13 Deny Generic
223.8.0.0/13 Deny Generic
223.144.0.0/12 Deny Generic
223.198.0.0/15 Deny Generic
223.214.0.0/15 Deny Generic
223.220.0.0/15 Deny Generic
223.240.0.0/13 Deny Generic
Tag: China Backbone 4134
---
recaptcha:
 enabled: true


# ASN 36678 ("CHINA TELECOM (AMERICAS) CORPORATION").
# %Listed, Google Malware Dashboard: 5.09%.
# Updated: 2016.09.14

5.154.128.0/19 Deny Generic
66.102.241.0/24 Deny Generic
66.102.248.0/24 Deny Generic
66.102.250.0/23 Deny Generic
104.192.111.0/24 Deny Generic
203.14.184.0/22 Deny Generic
203.14.188.0/23 Deny Generic
203.19.32.0/21 Deny Generic
203.33.8.0/22 Deny Generic
203.33.14.0/23 Deny Generic
203.56.48.0/23 Deny Generic
203.80.136.0/23 Deny Generic
218.30.32.0/24 Deny Generic
218.30.35.0/24 Deny Generic
218.30.41.0/24 Deny Generic
218.30.43.0/24 Deny Generic
218.30.44.0/24 Deny Generic
Tag: China Telecom USA
---
recaptcha:
 enabled: true


# ASN 4812 ("China Telecom (Group)").
# Interlaces with numerous providers and contains a large portion of Chinese human access endpoints; Would rather not
# be including this section here due to the high risk of false positives, but the massive influx/uptick of undesirable
# events (spamming, hacking, attempted brute-forcing, probing, etc) seen originating from across a wide range of CIDRs
# tied this ASN, plus the presence of this ASN in numerous worst offenders lists and blacklists, are not considerations
# that can be easily ignored at this point in time. The section is marked for use with reCAPTCHA due to the risk of
# false positives, and I would encourage any Chinese CIDRAM users, and any CIDRAM users expecting to receive any
# traffic from China, to list this section in their ignore file as a means of minimising the potential impact of false
# positives. A balanced approach for those that may expect some such traffic, but not a lot of it, would be to not
# ignore this section, but to ensure that the reCAPTCHA feature is enabled in their configuration.
# %Listed, Google Malware Dashboard: 2.67%.
# %Listed, abuseat.org (CBL-Listed): 0.25%.
# Updated: 2016.09.14

27.109.124.0/22 Deny Generic
36.111.0.0/20 Deny Generic
43.228.148.0/22 Deny Generic
43.247.100.0/22 Deny Generic
43.254.44.0/22 Deny Generic
43.254.104.0/23 Deny Generic
43.254.106.0/24 Deny Generic
45.115.144.0/22 Deny Generic
45.124.124.0/22 Deny Generic
58.32.0.0/13 Deny Generic
58.40.0.0/15 Deny Generic
61.129.0.0/16 Deny Generic
61.151.0.0/16 Deny Generic
61.152.0.0/16 Deny Generic
61.165.0.0/16 Deny Generic
61.169.0.0/16 Deny Generic
61.170.0.0/18 Deny Generic
61.170.128.0/17 Deny Generic
61.171.0.0/16 Deny Generic
61.172.0.0/15 Deny Generic
101.80.0.0/12 Deny Generic
101.96.10.0/23 Deny Generic
101.224.0.0/13 Deny Generic
103.2.204.0/22 Deny Generic
103.6.220.0/22 Deny Generic
103.20.248.0/23 Deny Generic
103.21.140.0/22 Deny Generic
103.22.228.0/22 Deny Generic
103.24.116.0/22 Deny Generic
103.25.64.0/23 Deny Generic
103.28.212.0/22 Deny Generic
103.31.72.0/24 Deny Generic
103.36.132.0/22 Deny Generic
103.38.252.0/23 Deny Generic
103.47.136.0/22 Deny Generic
103.55.172.0/22 Deny Generic
103.60.228.0/23 Deny Generic
103.192.252.0/22 Deny Generic
103.204.72.0/22 Deny Generic
103.234.128.0/22 Deny Generic
103.242.168.0/23 Deny Generic
103.242.170.0/24 Deny Generic
103.243.252.0/22 Deny Generic
113.215.248.0/21 Deny Generic
114.80.0.0/12 Deny Generic
115.168.41.0/24 Deny Generic
115.168.73.0/24 Deny Generic
116.192.0.0/16 Deny Generic
116.224.0.0/12 Deny Generic
116.246.0.0/15 Deny Generic
117.74.128.0/20 Deny Generic
118.126.1.0/24 Deny Generic
118.126.2.0/23 Deny Generic
118.126.4.0/23 Deny Generic
118.126.8.0/21 Deny Generic
118.126.16.0/23 Deny Generic
118.126.18.0/24 Deny Generic
118.242.0.0/22 Deny Generic
118.242.16.0/22 Deny Generic
118.242.24.0/22 Deny Generic
119.15.136.0/21 Deny Generic
119.37.0.0/22 Deny Generic
119.37.12.0/24 Deny Generic
120.132.136.0/22 Deny Generic
120.132.192.0/23 Deny Generic
120.136.160.0/21 Deny Generic
122.112.196.0/22 Deny Generic
122.112.200.0/21 Deny Generic
122.112.208.0/20 Deny Generic
122.112.224.0/19 Deny Generic
123.253.0.0/16 Deny Generic
124.74.0.0/15 Deny Generic
124.76.0.0/14 Deny Generic
125.215.44.0/23 Deny Generic
129.223.254.0/24 Deny Generic
139.159.32.0/22 Deny Generic
150.242.238.0/23 Deny Generic
160.83.110.0/24 Deny Generic
163.53.88.0/21 Deny Generic
167.139.0.0/16 Deny Generic
172.102.0.0/22 Deny Generic
175.102.0.0/20 Deny Generic
175.102.16.0/22 Deny Generic
175.102.128.0/21 Deny Generic
180.152.0.0/13 Deny Generic
180.160.0.0/12 Deny Generic
180.235.64.0/21 Deny Generic
192.163.11.0/24 Deny Generic
192.232.97.0/24 Deny Generic
198.208.17.0/24 Deny Generic
202.22.248.0/21 Deny Generic
202.38.132.0/23 Deny Generic
202.38.134.0/24 Deny Generic
202.96.192.0/18 Deny Generic
202.101.0.0/18 Deny Generic
202.109.0.0/17 Deny Generic
202.122.7.0/24 Deny Generic
202.130.252.0/22 Deny Generic
202.136.208.0/21 Deny Generic
202.136.216.0/23 Deny Generic
202.170.220.0/23 Deny Generic
203.95.2.0/24 Deny Generic
203.95.5.0/24 Deny Generic
203.95.6.0/24 Deny Generic
203.110.160.0/19 Deny Generic
203.156.192.0/18 Deny Generic
203.212.80.0/23 Deny Generic
210.5.144.0/20 Deny Generic
210.14.64.0/21 Deny Generic
210.14.76.0/22 Deny Generic
210.16.186.0/23 Deny Generic
210.16.188.0/22 Deny Generic
210.73.192.0/22 Deny Generic
210.73.200.0/21 Deny Generic
210.74.224.0/19 Deny Generic
210.192.104.0/21 Deny Generic
211.144.118.0/23 Deny Generic
211.144.120.0/21 Deny Generic
211.148.0.0/18 Deny Generic
211.152.32.0/19 Deny Generic
211.152.144.0/20 Deny Generic
211.154.52.0/22 Deny Generic
211.156.0.0/19 Deny Generic
211.157.16.0/22 Deny Generic
211.159.96.0/19 Deny Generic
211.167.128.0/19 Deny Generic
211.167.192.0/19 Deny Generic
218.1.0.0/16 Deny Generic
218.30.132.0/24 Deny Generic
218.78.0.0/15 Deny Generic
218.80.0.0/14 Deny Generic
218.97.124.0/22 Deny Generic
219.235.0.0/20 Deny Generic
221.133.224.0/20 Deny Generic
221.133.240.0/21 Deny Generic
221.239.128.0/17 Deny Generic
222.64.0.0/13 Deny Generic
222.72.0.0/15 Deny Generic
Tag: China Telecom 4812
---
recaptcha:
 enabled: true


# ASN 4837 ("China Unicom Backbone").
# Interlaces with numerous providers and contains a large portion of Chinese human access endpoints; Would rather not
# be including this section here due to the high risk of false positives, but the massive influx/uptick of undesirable
# events (spamming, hacking, attempted brute-forcing, probing, etc) seen originating from across a wide range of CIDRs
# tied this ASN, plus the presence of this ASN in numerous worst offenders lists and blacklists, are not considerations
# that can be easily ignored at this point in time. The section is marked for use with reCAPTCHA due to the risk of
# false positives, and I would encourage any Chinese CIDRAM users, and any CIDRAM users expecting to receive any
# traffic from China, to list this section in their ignore file as a means of minimising the potential impact of false
# positives. A balanced approach for those that may expect some such traffic, but not a lot of it, would be to not
# ignore this section, but to ensure that the reCAPTCHA feature is enabled in their configuration.
# %Listed, Google Malware Dashboard: 2.58%.
# %Listed, abuseat.org (CBL-Listed): 0.25%.
# Updated: 2016.09.14

1.24.0.0/13 Deny Generic
1.56.0.0/13 Deny Generic
1.188.0.0/14 Deny Generic
14.204.0.0/15 Deny Generic
27.0.128.0/24 Deny Generic
27.0.130.0/23 Deny Generic
27.0.132.0/22 Deny Generic
27.8.0.0/13 Deny Generic
27.50.128.0/17 Deny Generic
27.54.192.0/19 Deny Generic
27.98.224.0/19 Deny Generic
27.112.8.0/22 Deny Generic
27.112.12.0/23 Deny Generic
27.192.0.0/11 Deny Generic
36.32.0.0/14 Deny Generic
36.248.0.0/14 Deny Generic
39.64.0.0/11 Deny Generic
42.4.0.0/14 Deny Generic
42.48.0.0/15 Deny Generic
42.52.0.0/14 Deny Generic
42.56.0.0/14 Deny Generic
42.63.0.0/16 Deny Generic
42.84.0.0/14 Deny Generic
42.157.0.0/21 Deny Generic
42.157.8.0/22 Deny Generic
42.176.0.0/13 Deny Generic
42.224.0.0/12 Deny Generic
43.224.24.0/22 Deny Generic
43.224.52.0/23 Deny Generic
43.224.80.0/22 Deny Generic
43.224.160.0/22 Deny Generic
43.224.208.0/22 Deny Generic
43.226.116.0/22 Deny Generic
43.226.120.0/22 Deny Generic
43.226.160.0/22 Deny Generic
43.240.56.0/22 Deny Generic
43.240.204.0/22 Deny Generic
43.241.50.0/23 Deny Generic
43.242.152.0/21 Deny Generic
43.242.180.0/22 Deny Generic
43.243.16.0/22 Deny Generic
43.247.4.0/22 Deny Generic
43.248.20.0/22 Deny Generic
43.248.244.0/22 Deny Generic
43.249.136.0/22 Deny Generic
43.250.112.0/22 Deny Generic
43.250.200.0/22 Deny Generic
43.251.36.0/22 Deny Generic
43.254.8.0/22 Deny Generic
43.254.136.0/22 Deny Generic
43.254.168.0/22 Deny Generic
45.113.24.0/22 Deny Generic
45.113.240.0/23 Deny Generic
45.113.252.0/22 Deny Generic
45.115.200.0/22 Deny Generic
45.119.68.0/22 Deny Generic
45.124.20.0/22 Deny Generic
58.16.0.0/13 Deny Generic
58.24.0.0/15 Deny Generic
58.83.17.0/24 Deny Generic
58.144.0.0/16 Deny Generic
58.240.0.0/14 Deny Generic
58.244.0.0/15 Deny Generic
60.0.0.0/11 Deny Generic
60.208.0.0/12 Deny Generic
60.255.0.0/16 Deny Generic
61.49.86.0/24 Deny Generic
61.52.0.0/14 Deny Generic
61.133.0.0/17 Deny Generic
